sale_date,ebay_nm_count,ebay_nm_median_usd,ebay_nm_avg_usd,gold_count,mysql_count,tcg_nm_price_usd,tcg_nm_qty_daily,cc_fmv_usd
2026-05-02,25,1299.0,1382.78,1,24,,,1235.84
2026-05-03,34,1356.93,1453.43,2,32,,,1242.97
2026-05-04,24,1374.99,1492.02,1,23,,,1249.76
2026-05-05,15,1300.0,1453.42,0,15,1072.95,1.0,1254.96
2026-05-06,15,1098.0,1139.67,1,14,1072.99,1.0,1257.2
2026-05-07,17,1575.0,1598.42,0,17,1107.93,8.0,1260.52
2026-05-08,17,1345.0,1407.45,1,16,1117.44,4.0,1266.97
2026-05-09,14,1200.0,1603.28,0,14,1099.3,1.0,1274.98
2026-05-10,20,1240.67,1358.72,0,20,1066.41,1.0,1274.56
2026-05-11,23,1150.0,1224.4,0,23,904.53,1.0,1275.29
2026-05-12,26,1412.16,1442.86,1,25,1115.51,3.0,1281.25
2026-05-13,31,1200.0,1314.3,4,27,1076.44,7.0,1282.63
2026-05-14,19,1199.0,1269.82,1,18,1087.28,1.0,1282.3
2026-05-15,12,1449.99,1434.75,2,10,1148.52,1.0,1283.99
2026-05-16,26,1304.54,1390.43,4,22,1148.52,0.0,1286.32
2026-05-17,18,1175.0,1253.1,5,13,1224.19,14.0,1290.29
2026-05-18,15,1185.0,1253.82,5,10,1215.18,1.0,1288.65
2026-05-19,14,1274.99,1282.76,4,10,1216.18,2.0,1287.2
2026-05-20,13,1250.67,1418.15,2,11,1300.91,0.0,1289.51
2026-05-21,14,1221.11,1244.37,4,10,1365.85,8.0,1288.83
2026-05-22,9,1250.0,1380.0,3,6,1404.92,5.0,1290.36
2026-05-23,15,1375.0,1419.26,0,15,1404.62,2.0,1291.34
2026-05-24,24,1375.0,1359.96,6,18,1398.62,1.0,1294.83
2026-05-25,17,1350.0,1397.69,11,6,1318.62,0.0,1296.73
2026-05-26,14,1350.0,1455.09,8,6,1314.62,1.0,1300.34
2026-05-27,15,1399.99,1396.3,10,5,1360.62,1.0,1300.95
